raw_run,filling_scheme,filling_config,fillno,energy,intensity_per_bunch,mu,interacting_bunches,noninteracting_bunches_beam_1,noninteracting_bunches_beam_2,interaction_trigger,rate,beam_empty_trigger,empty_empty_trigger,muon_trigger,high_multiplicity_trigger,emcal_trigger,calibration_trigger,quality,muon_quality,comment,changedon,changedby,field_value,field_message,aco_value,aco_message,ad0_status,ad0_message,emc_value,emc_message,fmd_value,fmd_message,hlt_status,hlt_message,hmp_value,hmp_message,mch_status,mch_message,mtr_value,mtr_message,phs_value,phs_message,pmd_status,pmd_message,spd_value,spd_message,sdd_value,sdd_message,ssd_value,ssd_message,tof_value,tof_message,tpc_value,tpc_message,trd_value,trd_message,t00_value,t00_message,v00_value,v00_message,zdc_value,zdc_message,hlt_mode_value,hlt_mode_message
256290,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.0119709997,1697,343,343,237046,175.719788,,,87095,,15379,,,,,1501593980,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256289,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.012321,1697,343,343,2927548,280.228577,,,768610,,192971,,,,,1501593980,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256287,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.0120019997,1697,343,343,1267047,293.026581,,,316097,,,,,,,1501593980,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256284,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.012135,1697,343,343,2086300,282.0849,,,549085,,136703,,,,,1501593980,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256283,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.0121090002,1697,343,343,2059744,263.091583,,,600724,,133398,,,,,1501593980,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256282,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.012143,1697,343,343,1310073,239.020798,,,453959,,83714,,,,,1501594110,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256281,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5017,6500,,0.0120700002,1697,343,343,159314,158.521393,,,67280,,10011,,,,,1501594110,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256231,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5013,6500,,0.0122619998,1697,343,343,1038166,292.276459,,,264023,,68581,,,,,1501594110,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256228,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5013,6500,,0.012747,1697,343,343,661438,326.313751,,,162638,,,,,,,1501594110,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256227,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5013,6500,,0.0121200001,1697,343,343,1158847,232.746933,,,358017,,77657,,,,,1501594110,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
256225,287,25ns_2040b_2028_1697_1712_72bpi_30inj,5013,6500,,0.0122429999,1697,343,343,3870005,281.066528,,,1087919,,380348,,,,,1501594149,dstocco,3,+ +,-1000,Not set,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,-1000,Not set,1,Detector was ON and running according to nominal specifications,-2000,Detector off,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,19,Good data but some not full TPC acceptance,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,1,Detector was ON and running according to nominal specifications,-2000,Detector off,3,C
